Subject,Condition,Block,Start,StairId,BranchStart,Trial,Distance,Response,Reversal,RT,OutlierDist,OutlierSubj
S63,dual,1,far,2,near,17,140,1,7,0.830929859999742,FALSE,FALSE
S63,dual,1,far,2,near,18,130,0,8,1.70274704800067,TRUE,FALSE
S63,dual,1,far,2,near,19,140,0,0,1.1196628130001,FALSE,FALSE
S63,dual,1,far,2,near,20,150,1,9,0.744238098999631,FALSE,FALSE
S63,dual,1,far,2,near,21,140,1,0,1.21489123799984,FALSE,FALSE
S63,dual,1,far,2,near,22,130,0,10,0.699368344000504,FALSE,FALSE
S63,dual,1,far,2,near,23,140,1,11,1.36700776799989,FALSE,FALSE
S63,dual,1,far,2,near,24,130,0,12,0.811611943000571,FALSE,FALSE
S63,dual,2,near,1,near,1,20,0,0,0.715635213000496,FALSE,FALSE
S63,dual,2,near,1,near,2,40,0,0,3.34236183900066,FALSE,TRUE
S63,dual,2,near,1,near,3,60,0,0,0.545972511999935,FALSE,FALSE
S63,dual,2,near,1,near,4,80,0,0,0.700052196998513,FALSE,FALSE
S63,dual,2,near,1,near,5,100,0,0,0.834317058999659,FALSE,FALSE
S63,dual,2,near,1,near,6,120,0,0,0.787639033000232,FALSE,FALSE
S63,dual,2,near,1,near,7,140,0,0,0.83542002699869,FALSE,FALSE
S63,dual,2,near,1,near,8,160,0,0,0.706878510998649,FALSE,FALSE
S63,dual,2,near,1,near,9,180,1,1,0.787747775999378,FALSE,FALSE
S63,dual,2,near,1,near,10,160,0,2,0.793652671000018,FALSE,FALSE
S63,dual,2,near,1,near,11,180,0,0,0.790192811000452,FALSE,FALSE
S63,dual,2,near,1,near,12,190,1,3,0.700052364998555,FALSE,FALSE
S63,dual,2,near,1,near,13,180,1,0,1.04626575200018,FALSE,FALSE
S63,dual,2,near,1,near,14,170,0,4,0.711179309999352,FALSE,FALSE
S63,dual,2,near,1,near,15,180,1,5,1.02133433999916,FALSE,FALSE
S63,dual,2,near,1,near,16,170,0,6,1.28061256600085,FALSE,FALSE
S63,dual,2,near,1,near,17,180,0,0,1.07080499699987,FALSE,FALSE
S63,dual,2,near,1,near,18,190,1,7,0.729686750999463,FALSE,FALSE
S63,dual,2,near,1,near,19,180,0,8,1.15643019800154,FALSE,FALSE
S63,dual,2,near,1,near,20,190,1,9,0.916378856998563,FALSE,FALSE
S63,dual,2,near,1,near,21,180,0,10,1.65580643599969,TRUE,TRUE
S63,dual,2,near,1,near,22,190,0,0,0.948288151999805,FALSE,FALSE
S63,dual,2,near,1,near,23,200,1,11,0.964262457000586,FALSE,FALSE
S63,dual,2,near,1,near,24,190,1,0,0.750066800999775,FALSE,FALSE
S63,dual,2,near,1,near,25,180,0,12,0.899159059999874,FALSE,FALSE
S63,dual,2,near,2,far,1,220,1,0,0.657571407000432,FALSE,FALSE
S63,dual,2,near,2,far,2,200,1,0,0.742681866999192,FALSE,FALSE
S63,dual,2,near,2,far,3,180,1,0,0.942992464999406,FALSE,FALSE
S63,dual,2,near,2,far,4,160,1,0,0.785368269000173,FALSE,FALSE
S63,dual,2,near,2,far,5,140,1,0,1.10595859800014,FALSE,FALSE
S63,dual,2,near,2,far,6,120,0,1,1.12981145500089,FALSE,FALSE
S63,dual,2,near,2,far,7,140,0,0,0.812076849999357,FALSE,FALSE
S63,dual,2,near,2,far,8,160,0,0,1.00245953099875,FALSE,FALSE
S63,dual,2,near,2,far,9,180,1,2,0.914106471000196,FALSE,FALSE
S63,dual,2,near,2,far,10,160,0,3,0.933156191000307,FALSE,FALSE
S63,dual,2,near,2,far,11,170,1,4,0.91285947599863,FALSE,FALSE
S63,dual,2,near,2,far,12,160,0,5,0.833837268000934,FALSE,FALSE
S63,dual,2,near,2,far,13,170,1,6,1.13440661899949,FALSE,FALSE
S63,dual,2,near,2,far,14,160,0,7,0.644275497999843,FALSE,FALSE
S63,dual,2,near,2,far,15,170,0,0,1.2214582380002,FALSE,FALSE
S63,dual,2,near,2,far,16,180,1,8,0.677472356999715,FALSE,FALSE
S63,dual,2,near,2,far,17,170,0,9,1.03373356100019,FALSE,FALSE
S63,dual,2,near,2,far,18,180,0,0,0.938246232999518,FALSE,FALSE
S63,dual,2,near,2,far,19,190,1,10,0.797801738999624,FALSE,FALSE
S63,dual,2,near,2,far,20,180,0,11,0.792139785999098,FALSE,FALSE
S63,dual,2,near,2,far,21,190,1,12,0.823952243999884,FALSE,FALSE
S65,dual,1,far,1,far,1,220,1,0,1.03523135400019,FALSE,FALSE
S65,dual,1,far,1,far,2,200,1,0,0.633398752000176,FALSE,FALSE
S65,dual,1,far,1,far,3,180,1,0,0.76423942800011,FALSE,FALSE
S65,dual,1,far,1,far,4,160,1,0,0.676512085000013,FALSE,FALSE
S65,dual,1,far,1,far,5,140,1,0,0.876887067000098,FALSE,FALSE
S65,dual,1,far,1,far,6,120,1,0,0.686119987999973,FALSE,FALSE
S65,dual,1,far,1,far,7,100,1,0,0.837746061999951,FALSE,FALSE
S65,dual,1,far,1,far,8,80,0,1,0.532471595999596,FALSE,FALSE
S65,dual,1,far,1,far,9,100,1,2,0.51190279399998,FALSE,FALSE
S65,dual,1,far,1,far,10,80,0,3,0.578166338000301,FALSE,FALSE
S65,dual,1,far,1,far,11,90,0,0,0.795859864000249,FALSE,FALSE
S65,dual,1,far,1,far,12,100,0,0,1.36110373500014,FALSE,FALSE
S65,dual,1,far,1,far,13,110,1,4,0.594919038000171,FALSE,FALSE
S65,dual,1,far,1,far,14,100,1,0,0.684939641000256,FALSE,FALSE
S65,dual,1,far,1,far,15,90,0,5,0.566532905999793,FALSE,FALSE
S65,dual,1,far,1,far,16,100,0,0,1.76157697400004,FALSE,FALSE
S65,dual,1,far,1,far,17,110,1,6,1.05137645600007,FALSE,FALSE
S65,dual,1,far,1,far,18,100,1,0,0.981007361000138,FALSE,FALSE
S65,dual,1,far,1,far,19,90,0,7,0.893674007999834,FALSE,FALSE
S65,dual,1,far,1,far,20,100,1,8,0.681513819999964,FALSE,FALSE
S65,dual,1,far,1,far,21,90,0,9,0.940625775000171,FALSE,FALSE
S65,dual,1,far,1,far,22,100,1,10,1.27340322100008,FALSE,FALSE
S65,dual,1,far,1,far,23,90,0,11,1.09531184200023,FALSE,FALSE
S65,dual,1,far,1,far,24,100,0,0,1.07197408400043,FALSE,FALSE
S65,dual,1,far,1,far,25,110,1,12,0.64387165800008,FALSE,FALSE
S65,dual,1,far,2,near,1,20,0,0,0.38603137400014,FALSE,FALSE
S65,dual,1,far,2,near,2,40,0,0,0.423749326999769,FALSE,FALSE
S65,dual,1,far,2,near,3,60,0,0,0.557327884999722,FALSE,FALSE
S65,dual,1,far,2,near,4,80,0,0,0.691902439999922,FALSE,FALSE
S65,dual,1,far,2,near,5,100,1,1,0.847402186000181,FALSE,FALSE
S65,dual,1,far,2,near,6,80,0,2,1.05400854800018,TRUE,FALSE
S65,dual,1,far,2,near,7,100,1,3,0.443804937000095,FALSE,FALSE
S65,dual,1,far,2,near,8,90,1,0,0.859196279000116,FALSE,FALSE
S65,dual,1,far,2,near,9,80,0,4,0.607867917000021,FALSE,FALSE
S65,dual,1,far,2,near,10,90,1,5,0.659485096000026,FALSE,FALSE
S65,dual,1,far,2,near,11,80,0,6,0.590931502999865,FALSE,FALSE
S65,dual,1,far,2,near,12,90,0,0,1.05173128100023,FALSE,FALSE
S65,dual,1,far,2,near,13,100,1,7,0.682155633999628,FALSE,FALSE
S65,dual,1,far,2,near,14,90,0,8,0.675992014999792,FALSE,FALSE
S65,dual,1,far,2,near,15,100,1,9,1.24230647299964,FALSE,FALSE
S65,dual,1,far,2,near,16,90,0,10,1.34256878100041,FALSE,FALSE
S65,dual,1,far,2,near,17,100,1,11,1.63349229599999,FALSE,FALSE
S65,dual,1,far,2,near,18,90,0,12,1.33878717799962,FALSE,FALSE
S65,dual,2,near,1,near,1,20,0,0,0.483575363999989,FALSE,FALSE
S65,dual,2,near,1,near,2,40,0,0,0.375213139999687,FALSE,FALSE
S65,dual,2,near,1,near,3,60,0,0,0.723603013000229,FALSE,FALSE
S65,dual,2,near,1,near,4,80,0,0,0.603790881999885,FALSE,FALSE
S65,dual,2,near,1,near,5,100,0,0,1.22000331799973,FALSE,FALSE
S65,dual,2,near,1,near,6,120,1,1,1.18862042199999,FALSE,FALSE
S65,dual,2,near,1,near,7,100,0,2,0.896764204000192,FALSE,FALSE
S65,dual,2,near,1,near,8,120,1,3,1.7235661550003,FALSE,FALSE
S65,dual,2,near,1,near,9,110,0,4,0.977303143999961,FALSE,FALSE
S65,dual,2,near,1,near,10,120,1,5,1.03593519800006,FALSE,FALSE
S65,dual,2,near,1,near,11,110,0,6,1.1291720600002,FALSE,FALSE
S65,dual,2,near,1,near,12,120,1,7,0.936522823999894,FALSE,FALSE
S65,dual,2,near,1,near,13,110,1,0,0.856292311999823,FALSE,FALSE
S65,dual,2,near,1,near,14,100,0,8,1.20519366799999,FALSE,FALSE
S65,dual,2,near,1,near,15,110,1,9,1.79110181999977,FALSE,FALSE
S65,dual,2,near,1,near,16,100,1,0,0.934075979999761,FALSE,FALSE
S65,dual,2,near,1,near,17,90,0,10,0.893695995000144,FALSE,FALSE
S65,dual,2,near,1,near,18,100,1,11,1.41323790000024,FALSE,FALSE
S65,dual,2,near,1,near,19,90,0,12,0.954998208000234,FALSE,FALSE
S65,dual,2,near,2,far,1,220,1,0,0.57695872999966,FALSE,FALSE
S65,dual,2,near,2,far,2,200,1,0,0.598233232999974,FALSE,FALSE
S65,dual,2,near,2,far,3,180,1,0,0.62627190000012,FALSE,FALSE
S65,dual,2,near,2,far,4,160,1,0,0.698596052999619,FALSE,FALSE
S65,dual,2,near,2,far,5,140,1,0,0.798643467000147,FALSE,FALSE
S65,dual,2,near,2,far,6,120,1,0,0.598974357000316,FALSE,FALSE
S65,dual,2,near,2,far,7,100,0,1,0.829144959000132,FALSE,FALSE
S65,dual,2,near,2,far,8,120,1,2,0.73687771799996,FALSE,FALSE
S65,dual,2,near,2,far,9,100,0,3,1.44102910399988,FALSE,FALSE
S65,dual,2,near,2,far,10,110,1,4,2.25241226899971,FALSE,FALSE
S65,dual,2,near,2,far,11,100,0,5,1.00020414899973,FALSE,FALSE
S65,dual,2,near,2,far,12,110,1,6,0.977592366999943,FALSE,FALSE
S65,dual,2,near,2,far,13,100,0,7,0.96591661399998,FALSE,FALSE
S65,dual,2,near,2,far,14,110,1,8,0.862612415000058,FALSE,FALSE
S65,dual,2,near,2,far,15,100,1,0,1.31553955300024,FALSE,FALSE
S65,dual,2,near,2,far,16,90,0,9,0.825672775999919,FALSE,FALSE
S65,dual,2,near,2,far,17,100,0,0,2.37351143499973,FALSE,FALSE
S65,dual,2,near,2,far,18,110,1,10,0.798975081000208,FALSE,FALSE
S65,dual,2,near,2,far,19,100,1,0,2.17274724300023,FALSE,FALSE
S65,dual,2,near,2,far,20,90,0,11,0.67908857700013,FALSE,FALSE
S65,dual,2,near,2,far,21,100,0,0,1.18881408600009,FALSE,FALSE
S65,dual,2,near,2,far,22,110,1,12,1.53323895299991,FALSE,FALSE
S66,dual,1,near,1,near,1,20,0,0,1.22253786999954,FALSE,FALSE
S66,dual,1,near,1,near,2,40,0,0,0.761262182999417,FALSE,FALSE
S66,dual,1,near,1,near,3,60,0,0,0.851018946999829,FALSE,FALSE
S66,dual,1,near,1,near,4,80,0,0,0.991152118999707,FALSE,FALSE
S66,dual,1,near,1,near,5,100,0,0,1.18990858799953,FALSE,FALSE
S66,dual,1,near,1,near,6,120,0,0,1.79093986299995,FALSE,FALSE
S66,dual,1,near,1,near,7,140,1,1,0.770207918999404,FALSE,FALSE
S66,dual,1,near,1,near,8,120,1,0,2.08229769300033,FALSE,FALSE
S66,dual,1,near,1,near,9,100,0,2,1.84970704700027,FALSE,FALSE
S66,dual,1,near,1,near,10,120,1,3,1.86246961300003,FALSE,FALSE
S66,dual,1,near,1,near,11,110,0,4,1.10511526099981,FALSE,FALSE
S66,dual,1,near,1,near,12,120,0,0,1.80715409899949,FALSE,FALSE
S66,dual,1,near,1,near,13,130,0,0,3.85783567099952,FALSE,FALSE
S66,dual,1,near,1,near,14,140,0,0,6.07906140999967,TRUE,FALSE
S66,dual,1,near,1,near,15,150,1,0,1.48807898799987,FALSE,FALSE
S66,dual,1,near,1,near,16,140,1,0,0.937665158999152,FALSE,FALSE
S66,dual,1,near,1,near,17,130,1,0,0.942585296999823,FALSE,FALSE
S66,dual,1,near,1,near,18,120,0,6,1.68083417199978,FALSE,FALSE
S66,dual,1,near,1,near,19,130,1,7,1.37041608999971,FALSE,FALSE
S66,dual,1,near,1,near,20,120,0,8,2.45440733899977,FALSE,FALSE
S66,dual,1,near,1,near,21,130,1,9,1.02133472500009,FALSE,FALSE
S66,dual,1,near,1,near,22,120,1,0,1.31345067300026,FALSE,FALSE
S66,dual,1,near,1,near,23,110,0,10,0.869113341000229,FALSE,FALSE
S66,dual,1,near,1,near,24,120,0,0,2.28302686699953,FALSE,FALSE
S66,dual,1,near,1,near,25,130,1,11,3.36152873399988,FALSE,FALSE
S66,dual,1,near,1,near,26,120,0,12,1.4824221709996,FALSE,FALSE
S66,dual,1,near,2,far,1,220,1,0,0.930441651999899,FALSE,FALSE
S66,dual,1,near,2,far,2,200,1,0,0.851873616000375,FALSE,FALSE
S66,dual,1,near,2,far,3,180,1,0,1.39267730099982,FALSE,FALSE
S66,dual,1,near,2,far,4,160,1,0,0.91619610700036,FALSE,FALSE
S66,dual,1,near,2,far,5,140,1,0,1.41934711999966,FALSE,FALSE
S66,dual,1,near,2,far,6,120,1,0,2.79256483999961,FALSE,FALSE
S66,dual,1,near,2,far,7,100,0,1,0.899873674999981,FALSE,FALSE
S66,dual,1,near,2,far,8,120,0,0,2.18560725200041,FALSE,FALSE
S66,dual,1,near,2,far,9,140,1,2,1.79965340800027,FALSE,FALSE
S66,dual,1,near,2,far,10,120,1,0,2.10594827600016,FALSE,FALSE
S66,dual,1,near,2,far,11,110,0,3,2.4942352879998,FALSE,FALSE
S66,dual,1,near,2,far,12,120,1,4,0.988877194999986,TRUE,FALSE
S66,dual,1,near,2,far,13,110,1,0,0.947649822999665,FALSE,FALSE
S66,dual,1,near,2,far,14,100,0,5,1.26094404000014,FALSE,FALSE
S66,dual,1,near,2,far,15,110,1,6,2.60776145499949,FALSE,FALSE
S66,dual,1,near,2,far,16,100,0,7,1.59162104200004,FALSE,FALSE
S66,dual,1,near,2,far,17,110,1,8,2.56478132400025,FALSE,FALSE
S66,dual,1,near,2,far,18,100,0,9,2.78804247100015,FALSE,FALSE
S66,dual,1,near,2,far,19,110,0,0,1.60289345099955,FALSE,FALSE
S66,dual,1,near,2,far,20,120,0,0,1.90063060699958,FALSE,FALSE
S66,dual,1,near,2,far,21,130,1,10,3.27399576599964,FALSE,FALSE
S66,dual,1,near,2,far,22,120,0,11,2.63226263900015,FALSE,FALSE
S66,dual,1,near,2,far,23,130,0,0,2.06228418499995,FALSE,FALSE
S66,dual,1,near,2,far,24,140,1,12,2.01545270600036,FALSE,FALSE
S66,dual,2,far,1,far,1,220,1,0,0.964878282000427,FALSE,FALSE
S66,dual,2,far,1,far,2,200,1,0,0.660406355000305,FALSE,FALSE
S66,dual,2,far,1,far,3,180,1,0,1.79220006600008,FALSE,FALSE
S66,dual,2,far,1,far,4,160,1,0,0.933640719999858,FALSE,FALSE
S66,dual,2,far,1,far,5,140,1,0,1.79266917399946,FALSE,FALSE
S66,dual,2,far,1,far,6,120,1,0,2.33735563200025,FALSE,FALSE
S66,dual,2,far,1,far,7,100,0,1,2.88231462400017,FALSE,FALSE
S66,dual,2,far,1,far,8,120,1,2,1.5350476120002,FALSE,FALSE
S66,dual,2,far,1,far,9,100,0,3,1.96398489600051,FALSE,FALSE
S66,dual,2,far,1,far,10,110,0,0,2.30616462799935,FALSE,FALSE
S66,dual,2,far,1,far,11,120,1,4,1.61599858099999,FALSE,FALSE
S66,dual,2,far,1,far,12,110,1,0,2.03283347100023,FALSE,FALSE
S66,dual,2,far,1,far,13,100,0,5,0.950672651000787,FALSE,FALSE
S66,dual,2,far,1,far,14,110,0,0,2.89808681199975,FALSE,FALSE
S66,dual,2,far,1,far,15,120,1,6,2.7278390850006,FALSE,FALSE
S66,dual,2,far,1,far,16,110,0,7,0.911519485999634,FALSE,FALSE
S66,dual,2,far,1,far,17,120,0,0,2.17205852400002,FALSE,FALSE
S66,dual,2,far,1,far,18,130,1,8,3.2550217120006,FALSE,FALSE
S66,dual,2,far,1,far,19,120,0,9,2.35960865400011,FALSE,FALSE
S66,dual,2,far,1,far,20,130,0,0,3.19340591400032,FALSE,FALSE
S66,dual,2,far,1,far,21,140,0,0,2.10070685699975,FALSE,FALSE
S66,dual,2,far,1,far,22,150,0,0,1.27846966800007,FALSE,FALSE
S66,dual,2,far,1,far,23,160,1,10,0.894879124999534,FALSE,FALSE
S66,dual,2,far,1,far,24,150,1,0,3.03386428999966,FALSE,FALSE
S66,dual,2,far,1,far,25,140,1,0,3.68502337400059,FALSE,FALSE
S66,dual,2,far,1,far,26,130,0,11,1.75394802299979,FALSE,FALSE
S66,dual,2,far,1,far,27,140,0,0,2.45718339099949,FALSE,FALSE
S66,dual,2,far,1,far,28,150,1,12,0.940655571000207,FALSE,FALSE
S66,dual,2,far,2,near,1,20,0,0,0.91122761600036,FALSE,FALSE
S66,dual,2,far,2,near,2,40,0,0,1.29953439600013,FALSE,FALSE
S66,dual,2,far,2,near,3,60,0,0,1.06528643500042,FALSE,FALSE
S66,dual,2,far,2,near,4,80,0,0,1.49499761299921,FALSE,FALSE
S66,dual,2,far,2,near,5,100,0,0,1.05212532599944,FALSE,FALSE
S66,dual,2,far,2,near,6,120,1,1,1.07893869300005,FALSE,FALSE
S66,dual,2,far,2,near,7,100,0,2,2.40738104100001,FALSE,FALSE
S66,dual,2,far,2,near,8,120,1,3,2.61883274899992,FALSE,FALSE
S66,dual,2,far,2,near,9,110,1,0,0.84829422599978,FALSE,FALSE
S66,dual,2,far,2,near,10,100,1,0,1.03712712199922,FALSE,FALSE
S66,dual,2,far,2,near,11,90,0,4,0.851903988999766,FALSE,FALSE
S66,dual,2,far,2,near,12,100,0,0,3.02586415799942,FALSE,FALSE
S66,dual,2,far,2,near,13,110,1,5,0.899039479000749,FALSE,FALSE
S66,dual,2,far,2,near,14,100,0,6,1.09651580500031,FALSE,FALSE
S66,dual,2,far,2,near,15,110,0,0,2.96604940499947,FALSE,FALSE
S66,dual,2,far,2,near,16,120,0,0,0.842320153999935,FALSE,FALSE
S66,dual,2,far,2,near,17,130,0,0,1.12350797799991,FALSE,FALSE
S66,dual,2,far,2,near,18,140,1,7,2.17685255699962,FALSE,FALSE
S66,dual,2,far,2,near,19,130,0,8,2.19288804700045,FALSE,FALSE
S66,dual,2,far,2,near,20,140,0,0,3.29269531900081,FALSE,FALSE
S66,dual,2,far,2,near,21,150,1,9,2.4361458809999,FALSE,FALSE
S66,dual,2,far,2,near,22,140,1,0,1.11223562699979,FALSE,FALSE
S66,dual,2,far,2,near,23,130,1,0,1.06153478000033,FALSE,FALSE
S66,dual,2,far,2,near,24,120,0,10,1.59248955100065,FALSE,FALSE
S66,dual,2,far,2,near,25,130,0,0,1.48763858700022,FALSE,FALSE
S66,dual,2,far,2,near,26,140,0,0,2.15579492100005,FALSE,FALSE
S66,dual,2,far,2,near,27,150,1,11,1.20128572799968,FALSE,FALSE
S66,dual,2,far,2,near,28,140,0,12,3.69313243800025,FALSE,FALSE
S67,dual,1,near,1,near,1,20,0,0,1.1785941879989,FALSE,FALSE
S67,dual,1,near,1,near,2,40,0,0,0.778142182998636,FALSE,FALSE
S67,dual,1,near,1,near,3,60,0,0,0.796090046000245,FALSE,FALSE
S67,dual,1,near,1,near,4,80,0,0,0.910832655999911,FALSE,FALSE
S67,dual,1,near,1,near,5,100,0,0,2.7111098610003,TRUE,TRUE
S67,dual,1,near,1,near,6,120,1,1,1.58306886900027,FALSE,FALSE
S67,dual,1,near,1,near,7,100,0,2,1.12613827599853,FALSE,FALSE
S67,dual,1,near,1,near,8,120,1,3,1.25091023300047,FALSE,FALSE
S67,dual,1,near,1,near,9,110,1,0,1.01712072299961,FALSE,FALSE
S67,dual,1,near,1,near,10,100,1,0,1.22765332600102,FALSE,FALSE
S67,dual,1,near,1,near,11,90,1,0,2.04746104600054,FALSE,FALSE
S67,dual,1,near,1,near,12,80,0,4,0.794462047000707,FALSE,FALSE
S67,dual,1,near,1,near,13,90,0,0,0.987370663000547,FALSE,FALSE
S67,dual,1,near,1,near,14,100,0,0,1.08691106200058,FALSE,FALSE
S67,dual,1,near,1,near,15,110,1,5,1.12808822199986,FALSE,FALSE
S67,dual,1,near,1,near,16,100,1,0,1.32119175599837,FALSE,FALSE
S67,dual,1,near,1,near,17,90,0,6,0.844299557998966,FALSE,FALSE
S67,dual,1,near,1,near,18,100,1,7,1.04367115000059,FALSE,FALSE
S67,dual,1,near,1,near,19,90,1,0,1.25376313400011,FALSE,FALSE
S67,dual,1,near,1,near,20,80,0,8,0.882846511000025,FALSE,FALSE
S67,dual,1,near,1,near,21,90,0,0,1.91340357900117,FALSE,FALSE
S67,dual,1,near,1,near,22,100,1,9,0.528280876998906,TRUE,FALSE
S67,dual,1,near,1,near,23,90,0,10,1.56975842700012,FALSE,FALSE
S67,dual,1,near,1,near,24,100,1,11,0.897797217001425,FALSE,FALSE
S67,dual,1,near,1,near,25,90,1,0,1.15303213900006,FALSE,FALSE
S67,dual,1,near,1,near,26,80,0,12,0.748855934001767,FALSE,FALSE
S67,dual,1,near,2,far,1,220,1,0,2.34932640499937,FALSE,FALSE
S67,dual,1,near,2,far,2,200,1,0,0.775245965000067,FALSE,FALSE
S67,dual,1,near,2,far,3,180,1,0,1.28199746999962,FALSE,FALSE
S67,dual,1,near,2,far,4,160,1,0,2.1045593559993,FALSE,FALSE
S67,dual,1,near,2,far,5,140,1,0,2.00382569399881,FALSE,FALSE
S67,dual,1,near,2,far,6,120,1,0,2.20535809600005,FALSE,FALSE
S67,dual,1,near,2,far,7,100,0,1,0.933060321000085,FALSE,FALSE
S67,dual,1,near,2,far,8,120,1,2,1.66592783600026,FALSE,FALSE
S67,dual,1,near,2,far,9,100,1,0,0.938897009998982,FALSE,FALSE
S67,dual,1,near,2,far,10,90,1,0,0.833015363001323,FALSE,FALSE
S67,dual,1,near,2,far,11,80,0,3,0.821100705999925,FALSE,FALSE
S67,dual,1,near,2,far,12,90,0,0,2.13118799399854,FALSE,FALSE
S67,dual,1,near,2,far,13,100,0,0,1.61733607399947,FALSE,FALSE
S67,dual,1,near,2,far,14,110,1,4,2.22107744599998,FALSE,FALSE
S67,dual,1,near,2,far,15,100,1,0,1.20666260400139,FALSE,FALSE
S67,dual,1,near,2,far,16,90,1,0,1.36681976199907,FALSE,FALSE
S67,dual,1,near,2,far,17,80,0,5,0.725594018000265,FALSE,FALSE
S67,dual,1,near,2,far,18,90,1,6,1.06421420299921,FALSE,FALSE
S67,dual,1,near,2,far,19,80,0,7,0.890568697999697,FALSE,FALSE
S67,dual,1,near,2,far,20,90,0,0,0.974639570000363,FALSE,FALSE
S67,dual,1,near,2,far,21,100,1,8,0.708901858999525,FALSE,FALSE
S67,dual,1,near,2,far,22,90,1,0,0.855651973000931,FALSE,FALSE
S67,dual,1,near,2,far,23,80,0,9,0.879660316999434,FALSE,FALSE
S67,dual,1,near,2,far,24,90,1,10,1.09499877300004,FALSE,FALSE
S67,dual,1,near,2,far,25,80,0,11,0.840948039998693,FALSE,FALSE
S67,dual,1,near,2,far,26,90,0,0,0.950535133999438,FALSE,FALSE
S67,dual,1,near,2,far,27,100,1,12,1.22567703499953,FALSE,FALSE
S67,dual,2,far,1,far,1,220,1,0,0.742642965999039,FALSE,FALSE
S67,dual,2,far,1,far,2,200,1,0,1.01280345800114,FALSE,FALSE
S67,dual,2,far,1,far,3,180,1,0,0.665645334998771,FALSE,FALSE
S67,dual,2,far,1,far,4,160,1,0,0.622618389999843,FALSE,FALSE
S67,dual,2,far,1,far,5,140,1,0,0.615835360998972,FALSE,FALSE
S67,dual,2,far,1,far,6,120,1,0,0.68564800799868,FALSE,FALSE
S67,dual,2,far,1,far,7,100,1,0,0.636166296000738,FALSE,FALSE
S67,dual,2,far,1,far,8,80,0,1,0.699933179999789,FALSE,FALSE
S67,dual,2,far,1,far,9,100,0,0,1.22457939099877,FALSE,FALSE
S67,dual,2,far,1,far,10,120,1,2,1.20370271200045,FALSE,FALSE
S67,dual,2,far,1,far,11,100,0,3,1.397966980001,FALSE,FALSE
S67,dual,2,far,1,far,12,110,1,4,0.780280076998679,FALSE,FALSE
S67,dual,2,far,1,far,13,100,0,5,1.3035645380005,FALSE,FALSE
S67,dual,2,far,1,far,14,110,1,6,0.632221043000754,FALSE,FALSE
S67,dual,2,far,1,far,15,100,1,0,1.43978801099911,FALSE,FALSE
S67,dual,2,far,1,far,16,90,0,7,0.779398113998468,FALSE,FALSE
S67,dual,2,far,1,far,17,100,0,0,0.746186973001386,FALSE,FALSE
S67,dual,2,far,1,far,18,110,1,8,1.4693986630009,FALSE,FALSE
S67,dual,2,far,1,far,19,100,0,9,1.1029996519992,FALSE,FALSE
S67,dual,2,far,1,far,20,110,1,10,0.795876115000283,FALSE,FALSE
S67,dual,2,far,1,far,21,100,0,11,0.776031935998617,FALSE,FALSE
S67,dual,2,far,1,far,22,110,0,0,1.08943344799991,FALSE,FALSE
S67,dual,2,far,1,far,23,120,0,0,1.24859661000119,FALSE,FALSE
S67,dual,2,far,1,far,24,130,1,12,0.760730822999903,FALSE,FALSE
S67,dual,2,far,2,near,1,20,0,0,0.678608558999258,FALSE,FALSE
S67,dual,2,far,2,near,2,40,0,0,0.62798979299987,FALSE,FALSE
S67,dual,2,far,2,near,3,60,0,0,0.671758803000557,FALSE,FALSE
S67,dual,2,far,2,near,4,80,0,0,0.860297005001485,FALSE,FALSE
S67,dual,2,far,2,near,5,100,1,1,1.68738393599961,FALSE,FALSE
S67,dual,2,far,2,near,6,80,0,2,0.907685980000679,FALSE,FALSE
S67,dual,2,far,2,near,7,100,1,3,0.710107416998653,FALSE,FALSE
S67,dual,2,far,2,near,8,90,0,4,0.744995119001032,FALSE,FALSE
S67,dual,2,far,2,near,9,100,1,5,0.698307874999955,FALSE,FALSE
S67,dual,2,far,2,near,10,90,0,6,0.782425915000204,FALSE,FALSE
S67,dual,2,far,2,near,11,100,1,7,0.783427221000238,FALSE,FALSE
S67,dual,2,far,2,near,12,90,0,8,0.968792656000005,FALSE,FALSE
S67,dual,2,far,2,near,13,100,1,9,1.30586581099851,FALSE,FALSE
S67,dual,2,far,2,near,14,90,0,10,0.816802518998884,FALSE,FALSE
S67,dual,2,far,2,near,15,100,1,11,1.13273099499929,FALSE,FALSE
S67,dual,2,far,2,near,16,90,0,12,0.950602376000461,FALSE,FALSE
S68,dual,1,far,1,far,1,220,1,0,1.57627379899895,FALSE,FALSE
S68,dual,1,far,1,far,2,200,1,0,0.726275748998887,FALSE,FALSE
S68,dual,1,far,1,far,3,180,1,0,1.0961614080006301,FALSE,FALSE
S68,dual,1,far,1,far,4,160,1,0,0.69276690299921,FALSE,FALSE
S68,dual,1,far,1,far,5,140,1,0,0.655789024998739,FALSE,FALSE
S68,dual,1,far,1,far,6,120,1,0,0.733218576999207,FALSE,FALSE
S68,dual,1,far,1,far,7,100,1,0,2.35360379400117,FALSE,FALSE
S68,dual,1,far,1,far,8,80,0,1,1.14460278200022,FALSE,FALSE
S68,dual,1,far,1,far,9,100,0,0,0.737191480000547,FALSE,FALSE
S68,dual,1,far,1,far,10,120,0,0,1.54065969099975,FALSE,FALSE
S68,dual,1,far,1,far,11,140,1,2,1.38229764300013,TRUE,FALSE
