Subject,Condition,Block,Start,StairId,Trial,Distance,Response,Reversal,RT
S14,dual,1,near,2,7,121.68102577603862,1,0,0.880720080999708
S14,dual,1,near,2,8,105.90106654862237,1,0,0.947819942000024
S14,dual,1,near,2,9,92.16749961310987,0,1,1.13072867299979
S14,dual,1,near,2,10,105.90106654862237,0,0,0.997603749000064
S14,dual,1,near,2,11,121.68102577603862,1,2,0.826656961000026
S14,dual,1,near,2,12,105.90106654862237,0,3,0.806303720000415
S14,dual,1,near,2,13,113.51718111551617,0,0,1.10829502099978
S14,dual,1,near,2,14,121.68102577603862,0,0,0.973365844999989
S14,dual,1,near,2,15,130.43199177789637,0,0,1.0890570269994
S14,dual,1,near,2,16,139.81230327941006,0,0,1.15506453099988
S14,dual,1,near,2,17,149.86722108468442,0,0,1.22233565599981
S14,dual,1,near,2,18,160.64526103085177,1,4,1.46992484600014
S14,dual,1,near,2,19,149.86722108468442,0,5,0.735484253999857
S14,dual,1,near,2,20,160.64526103085177,0,0,0.814990504999514
S14,dual,1,near,2,21,172.19842808113626,1,6,0.993278979000024
S14,dual,1,near,2,22,160.64526103085177,1,0,1.01607908599999
S14,dual,1,near,2,23,149.86722108468442,0,7,1.31673696500002
S14,dual,1,near,2,24,160.64526103085177,0,0,1.1431555399995
S14,dual,1,near,2,25,172.19842808113626,1,8,0.86119096099992
S14,dual,1,near,2,26,160.64526103085177,1,0,0.816046122000444
S14,dual,1,near,2,27,149.86722108468442,1,0,0.881620077000662
S14,dual,1,near,2,28,139.81230327941006,1,0,0.939689653999267
S14,dual,1,near,2,29,130.43199177789637,0,9,1.12881852899955
S14,dual,1,near,2,30,139.81230327941006,1,10,1.45291024199923
S14,dual,1,near,2,31,130.43199177789637,0,11,0.697856510999372
S14,dual,1,near,2,32,139.81230327941006,0,0,0.901909487000012
S14,dual,1,near,2,33,149.86722108468442,1,12,0.846619805000046
S14,dual,2,far,1,1,280.00000000000017,1,0,0.723716696999873
S14,dual,2,far,1,2,243.68876284944497,1,0,0.718039694999788
S14,dual,2,far,1,3,212.08647549676277,1,0,0.664020821000122
S14,dual,2,far,1,4,184.58246725323292,1,0,0.81523899900003
S14,dual,2,far,1,5,160.64526103085177,1,0,0.728902393000681
S14,dual,2,far,1,6,139.81230327941006,1,0,0.722493526999642
S14,dual,2,far,1,7,121.68102577603862,1,0,0.916149376999783
S14,dual,2,far,1,8,105.90106654862237,1,0,1.01651595400017
S14,dual,2,far,1,9,92.16749961310987,1,0,0.98809814499964
S14,dual,2,far,1,10,80.21494269873368,0,1,0.573258274000182
S14,dual,2,far,1,11,92.16749961310987,1,2,0.745330929999909
S14,dual,2,far,1,12,80.21494269873368,0,3,0.542207004999909
S14,dual,2,far,1,13,85.98378161113389,0,0,0.81020464500034
S14,dual,2,far,1,14,92.16749961310987,0,0,0.627017454999987
S14,dual,2,far,1,15,98.79593367213131,1,4,1.48043961199983
S14,dual,2,far,1,16,92.16749961310987,0,5,0.7461535679995
S14,dual,2,far,1,17,98.79593367213131,0,0,0.806113587999789
S14,dual,2,far,1,18,105.90106654862237,0,0,0.880968446000225
S14,dual,2,far,1,19,113.51718111551617,1,6,1.01216365600067
S14,dual,2,far,1,20,105.90106654862237,1,0,0.887906818000374
S14,dual,2,far,1,21,98.79593367213131,0,7,0.665642584000125
S14,dual,2,far,1,22,105.90106654862237,0,0,0.854550220000419
S14,dual,2,far,1,23,113.51718111551617,0,0,0.773426527000083
S14,dual,2,far,1,24,121.68102577603862,0,0,1.13027502299974
S14,dual,2,far,1,25,130.43199177789637,0,0,0.752941987999293
S14,dual,2,far,1,26,139.81230327941006,0,0,0.644584804999795
S14,dual,2,far,1,27,149.86722108468442,1,8,1.01633605200004
S14,dual,2,far,1,28,139.81230327941006,1,0,0.82913289499993
S14,dual,2,far,1,29,130.43199177789637,1,0,1.02826558400011
S14,dual,2,far,1,30,121.68102577603862,1,0,0.745939387000362
S14,dual,2,far,1,31,113.51718111551617,1,0,1.19134890199985
S14,dual,2,far,1,32,105.90106654862237,1,0,1.1689530600006
S14,dual,2,far,1,33,98.79593367213131,0,9,1.35530586999994
S14,dual,2,far,1,34,105.90106654862237,0,0,0.725975887000459
S14,dual,2,far,1,35,113.51718111551617,0,0,1.21701325399954
S14,dual,2,far,1,36,121.68102577603862,0,0,1.01662006599963
S14,dual,2,far,1,37,130.43199177789637,0,0,0.845293169999422
S14,dual,2,far,1,38,139.81230327941006,0,0,0.765961078000146
S14,dual,2,far,1,39,149.86722108468442,1,10,0.831905196000662
S14,dual,2,far,1,40,139.81230327941006,1,0,0.783310060000076
S14,dual,2,far,1,41,130.43199177789637,0,11,0.598087329000009
S14,dual,2,far,1,42,139.81230327941006,1,12,1.00113459299973
S14,dual,2,far,2,1,30.33874280333043,0,0,0.73620397600007
S14,dual,2,far,2,2,34.85941610767168,0,0,0.75350342099955
S14,dual,2,far,2,3,40.053699629056595,0,0,0.616193402000135
S14,dual,2,far,2,4,46.02196574433174,0,0,0.770033978999891
S14,dual,2,far,2,5,52.87954297824629,0,0,0.595281996000267
S14,dual,2,far,2,6,60.758944568390056,0,0,0.635578369000541
S14,dual,2,far,2,7,69.81242910104828,0,0,0.771001601000535
S14,dual,2,far,2,8,80.21494269873368,0,0,0.629020407999633
S14,dual,2,far,2,9,92.16749961310987,0,0,0.687149530999704
S14,dual,2,far,2,10,105.90106654862237,1,1,0.955486705000112
S14,dual,2,far,2,11,92.16749961310987,0,2,0.640475175000574
S14,dual,2,far,2,12,105.90106654862237,1,3,0.714103834000525
S14,dual,2,far,2,13,98.79593367213035,0,4,0.749318705000405
S14,dual,2,far,2,14,105.90106654862237,0,0,0.77802250700006
S14,dual,2,far,2,15,113.51718111551617,0,0,1.19310792400029
S14,dual,2,far,2,16,121.68102577603862,1,5,0.662425984000038
S14,dual,2,far,2,17,113.51718111551617,0,6,1.03030697099985
S14,dual,2,far,2,18,121.68102577603862,0,0,1.15097252299984
S14,dual,2,far,2,19,130.43199177789637,0,0,0.642111901000135
S14,dual,2,far,2,20,139.81230327940855,1,7,0.763655013000061
S14,dual,2,far,2,21,130.43199177789637,0,8,1.16790878199936
S14,dual,2,far,2,22,139.81230327940855,1,9,0.951566750000893
S14,dual,2,far,2,23,130.43199177789637,1,0,1.56908614699933
S14,dual,2,far,2,24,121.68102577603862,0,10,0.740120619000663
S14,dual,2,far,2,25,130.43199177789637,0,0,0.90227288799997
S14,dual,2,far,2,26,139.81230327940855,0,0,0.538506889000018
S14,dual,2,far,2,27,149.86722108468282,1,11,0.928297104000194
S14,dual,2,far,2,28,139.81230327940855,1,0,0.64634322800066
S14,dual,2,far,2,29,130.43199177789637,1,0,0.95489478699983
S14,dual,2,far,2,30,121.68102577603862,1,0,0.853183700000045
S14,dual,2,far,2,31,113.51718111551617,1,0,0.836451189999934
S14,dual,2,far,2,32,105.90106654862237,0,12,0.960294929999691
S16,dual,1,near,1,1,30.33874280333043,0,0,0.876169135000055
S16,dual,1,near,1,2,34.85941610767168,0,0,1.10218596399955
S16,dual,1,near,1,3,40.053699629056595,0,0,1.25790392199997
S16,dual,1,near,1,4,46.02196574433174,0,0,1.94693469100002
S16,dual,1,near,1,5,52.87954297824629,0,0,0.967870735999895
S16,dual,1,near,1,6,60.758944568390056,0,0,1.19982680599969
S16,dual,1,near,1,7,69.81242910104828,0,0,0.911778468000193
S16,dual,1,near,1,8,80.21494269873368,0,0,1.00125295399994
S16,dual,1,near,1,9,92.16749961310987,0,0,2.37283661000038
S16,dual,1,near,1,10,105.90106654862237,1,1,2.8516874879997
S16,dual,1,near,1,11,92.16749961310987,0,2,1.65908824100006
S16,dual,1,near,1,12,105.90106654862237,0,0,2.33143244299936
S16,dual,1,near,1,13,113.51718111551617,1,3,1.57802365299995
S16,dual,1,near,1,14,105.90106654862237,1,0,2.033583163
S16,dual,1,near,1,15,98.79593367213035,0,4,2.21842923800068
S16,dual,1,near,1,16,105.90106654862237,1,5,1.9830458269998399
S16,dual,1,near,1,17,98.79593367213035,0,6,1.60446541700003
S16,dual,1,near,1,18,105.90106654862237,1,7,3.71911911400002
S16,dual,1,near,1,19,98.79593367213035,1,0,3.78846091199921
S16,dual,1,near,1,20,92.16749961310987,0,8,2.11169099600011
S16,dual,1,near,1,21,98.79593367213035,0,0,2.28727348800021
S16,dual,1,near,1,22,105.90106654862237,1,9,0.850811649999741
S16,dual,1,near,1,23,98.79593367213035,0,10,3.14520356499997
S16,dual,1,near,1,24,105.90106654862237,0,0,1.62131905000024
S16,dual,1,near,1,25,113.51718111551617,1,11,2.65705718000027
S16,dual,1,near,1,26,105.90106654862237,1,0,3.4567901700002
S16,dual,1,near,1,27,98.79593367213035,0,12,1.1942993749999
S16,dual,1,near,2,1,280.00000000000017,1,0,1.41902086999926
S16,dual,1,near,2,2,243.68876284944497,1,0,1.219970698
S16,dual,1,near,2,3,212.08647549676277,1,0,1.24846524500026
S16,dual,1,near,2,4,184.58246725323292,1,0,1.09394870300002
S16,dual,1,near,2,5,160.64526103085177,1,0,0.975091194000015
S16,dual,1,near,2,6,139.81230327941006,1,0,1.42333973099994
S16,dual,1,near,2,7,121.68102577603862,1,0,1.84440588599955
S16,dual,1,near,2,8,105.90106654862237,1,0,1.17779608199999
S16,dual,1,near,2,9,92.16749961310987,0,1,0.996943388000545
S16,dual,1,near,2,10,105.90106654862237,1,2,1.55896421699981
S16,dual,1,near,2,11,92.16749961310987,0,3,2.60069275400019
S16,dual,1,near,2,12,98.79593367213131,0,0,2.68704594799965
S16,dual,1,near,2,13,105.90106654862237,1,4,2.36457335100022
S16,dual,1,near,2,14,98.79593367213131,0,5,2.42248893299984
S16,dual,1,near,2,15,105.90106654862237,1,6,2.58049550000032
S16,dual,1,near,2,16,98.79593367213131,0,7,2.55654190600035
S16,dual,1,near,2,17,105.90106654862237,0,0,2.89378239399957
S16,dual,1,near,2,18,113.51718111551617,1,8,0.979612655999517
S16,dual,1,near,2,19,105.90106654862237,1,0,2.9129385340002
S16,dual,1,near,2,20,98.79593367213131,0,9,1.87940262199936
S16,dual,1,near,2,21,105.90106654862237,1,10,3.68006537600013
S16,dual,1,near,2,22,98.79593367213131,1,0,2.65158740700008
S16,dual,1,near,2,23,92.16749961310987,0,11,1.10410855999999
S16,dual,1,near,2,24,98.79593367213131,0,0,3.79830766000032
S16,dual,1,near,2,25,105.90106654862237,1,12,2.03188718399997
S16,dual,2,far,1,1,280.00000000000017,1,0,1.21186416799992
S16,dual,2,far,1,2,243.68876284944497,1,0,0.923607317999995
S16,dual,2,far,1,3,212.08647549676277,1,0,1.03936689399961
S16,dual,2,far,1,4,184.58246725323292,1,0,1.54622083400045
S16,dual,2,far,1,5,160.64526103085177,1,0,1.55094385599932
S16,dual,2,far,1,6,139.81230327941006,1,0,1.61523498099996
S16,dual,2,far,1,7,121.68102577603862,1,0,1.76715509099995
S16,dual,2,far,1,8,105.90106654862237,1,0,2.45493102500041
S16,dual,2,far,1,9,92.16749961310987,0,1,4.15415830600068
S16,dual,2,far,1,10,105.90106654862237,1,2,2.4954527029995
S16,dual,2,far,1,11,92.16749961310987,0,3,1.99027128899979
S16,dual,2,far,1,12,98.79593367213131,0,0,3.21293431100003
S16,dual,2,far,1,13,105.90106654862237,1,4,1.89982344399959
S16,dual,2,far,1,14,98.79593367213131,1,0,4.14320570899963
S16,dual,2,far,1,15,92.16749961310987,0,5,2.19934961400031
S16,dual,2,far,1,16,98.79593367213131,1,6,2.47240455799965
S16,dual,2,far,1,17,92.16749961310987,0,7,1.76192940599958
S16,dual,2,far,1,18,98.79593367213131,1,8,2.87399343799916
S16,dual,2,far,1,19,92.16749961310987,0,9,1.58735694200004
S16,dual,2,far,1,20,98.79593367213131,0,0,1.67628317500021
S16,dual,2,far,1,21,105.90106654862237,0,0,2.98717360199953
S16,dual,2,far,1,22,113.51718111551617,1,10,1.07385725299991
S16,dual,2,far,1,23,105.90106654862237,1,0,2.45152766299998
S16,dual,2,far,1,24,98.79593367213131,0,11,3.33681863099991
S16,dual,2,far,1,25,105.90106654862237,1,12,0.868516780999926
S16,dual,2,far,2,1,30.33874280333043,0,0,1.2980314159995
S16,dual,2,far,2,2,34.85941610767168,0,0,2.17169215000013
S16,dual,2,far,2,3,40.053699629056595,0,0,1.39002110399997
S16,dual,2,far,2,4,46.02196574433174,0,0,1.34834257900002
S16,dual,2,far,2,5,52.87954297824629,0,0,1.15282670599936
S16,dual,2,far,2,6,60.758944568390056,0,0,1.13451447099942
S16,dual,2,far,2,7,69.81242910104828,0,0,1.32698749999963
S16,dual,2,far,2,8,80.21494269873368,0,0,2.4473964810004
S16,dual,2,far,2,9,92.16749961310987,0,0,3.46109279100074
S16,dual,2,far,2,10,105.90106654862237,1,1,2.4302593249995
S16,dual,2,far,2,11,92.16749961310987,0,2,2.11707093200039
S16,dual,2,far,2,12,105.90106654862237,1,3,1.83163989700006
S16,dual,2,far,2,13,98.79593367213035,0,4,2.85820070200043
S16,dual,2,far,2,14,105.90106654862237,1,5,1.46118873900014
S16,dual,2,far,2,15,98.79593367213035,1,0,3.78672095000002
S16,dual,2,far,2,16,92.16749961310987,0,6,1.93304887600061
S16,dual,2,far,2,17,98.79593367213035,1,7,2.25762948600004
S16,dual,2,far,2,18,92.16749961310987,0,8,2.1012484870007
S16,dual,2,far,2,19,98.79593367213035,0,0,2.81213915199987
S16,dual,2,far,2,20,105.90106654862237,0,0,1.67199200499999
S16,dual,2,far,2,21,113.51718111551617,1,9,1.8773955329998
S16,dual,2,far,2,22,105.90106654862237,1,0,1.04090399199958
S16,dual,2,far,2,23,98.79593367213035,1,0,2.73352543200053
S16,dual,2,far,2,24,92.16749961310987,1,0,1.3093178879999
S16,dual,2,far,2,25,85.98378161113389,0,10,1.19136669799991
S16,dual,2,far,2,26,92.16749961310987,0,0,2.03328418000001
S16,dual,2,far,2,27,98.79593367213035,1,11,3.65733808299956
S16,dual,2,far,2,28,92.16749961310987,0,12,1.91383043199949
S17,dual,1,far,1,1,280.00000000000017,1,0,1.66589242400005
S17,dual,1,far,1,2,243.68876284944497,1,0,1.64050205800049
S17,dual,1,far,1,3,212.08647549676277,1,0,1.33276674399895
S17,dual,1,far,1,4,184.58246725323292,1,0,0.745770648998587
S17,dual,1,far,1,5,160.64526103085177,1,0,0.809491152000192
S17,dual,1,far,1,6,139.81230327941006,0,1,3.06466943699888
S17,dual,1,far,1,7,160.64526103085177,0,0,2.29192728899943
S17,dual,1,far,1,8,184.58246725323292,1,2,1.16860131400063
S17,dual,1,far,1,9,160.64526103085177,1,0,2.01927541800069
S17,dual,1,far,1,10,149.86722108468442,1,0,2.37872356599837
S17,dual,1,far,1,11,139.81230327941006,0,3,1.96829541700026
S17,dual,1,far,1,12,149.86722108468442,1,4,1.64415364500019
S17,dual,1,far,1,13,139.81230327941006,0,5,2.40124365100019
S17,dual,1,far,1,14,149.86722108468442,1,6,1.55415552700106
S17,dual,1,far,1,15,139.81230327941006,0,7,1.7732823639999
S17,dual,1,far,1,16,149.86722108468442,1,8,0.674186397000085
S17,dual,1,far,1,17,139.81230327941006,1,0,2.13291422200018
S17,dual,1,far,1,18,130.43199177789637,1,0,1.86938309499965
S17,dual,1,far,1,19,121.68102577603862,1,0,2.01365871200142
S17,dual,1,far,1,20,113.51718111551617,0,9,0.788723555000615
S17,dual,1,far,1,21,121.68102577603862,0,0,0.942918773998827
S17,dual,1,far,1,22,130.43199177789637,0,0,1.59812807299932
S17,dual,1,far,1,23,139.81230327941006,1,10,2.59012928499942
S17,dual,1,far,1,24,130.43199177789637,1,0,1.00082485100029
S17,dual,1,far,1,25,121.68102577603862,0,11,2.1532382610003
S17,dual,1,far,1,26,130.43199177789637,0,0,2.46918794799967
S17,dual,1,far,1,27,139.81230327941006,1,12,1.52778818700062
S17,dual,1,far,2,1,30.33874280333043,0,0,0.745514837999508
S17,dual,1,far,2,2,34.85941610767168,0,0,0.956232776999968
S17,dual,1,far,2,3,40.053699629056595,0,0,1.56376774599994
S17,dual,1,far,2,4,46.02196574433174,0,0,0.681749630000922
S17,dual,1,far,2,5,52.87954297824629,0,0,0.674390317000871
S17,dual,1,far,2,6,60.758944568390056,0,0,1.49146117899909
S17,dual,1,far,2,7,69.81242910104828,0,0,0.670765482000206
S17,dual,1,far,2,8,80.21494269873368,0,0,0.641690237998773
S17,dual,1,far,2,9,92.16749961310987,0,0,0.656727143999888
S17,dual,1,far,2,10,105.90106654862237,0,0,0.853061726998931
S17,dual,1,far,2,11,121.68102577603862,1,1,3.06198456700076
S17,dual,1,far,2,12,105.90106654862237,0,2,0.81811931700031
S17,dual,1,far,2,13,121.68102577603862,0,0,1.45010733299932
S17,dual,1,far,2,14,130.43199177789637,0,0,3.06199471000036
S17,dual,1,far,2,15,139.81230327940855,0,0,2.9650051539993
S17,dual,1,far,2,16,149.86722108468282,1,3,1.91209872900072
S17,dual,1,far,2,17,139.81230327940855,0,4,2.62920130800012
S17,dual,1,far,2,18,149.86722108468282,1,5,1.58596004399988
S17,dual,1,far,2,19,139.81230327940855,1,0,1.8065742710005
S17,dual,1,far,2,20,130.43199177789637,0,6,2.5673292219999
S17,dual,1,far,2,21,139.81230327940855,0,0,2.78965021800104
S17,dual,1,far,2,22,149.86722108468282,1,7,0.872552341999835
S17,dual,1,far,2,23,139.81230327940855,1,0,0.767165518000184
S17,dual,1,far,2,24,130.43199177789637,1,0,0.678543616000752
S17,dual,1,far,2,25,121.68102577603862,0,8,0.849418289000823
S17,dual,1,far,2,26,130.43199177789637,1,9,2.56198843799939
S17,dual,1,far,2,27,121.68102577603862,0,10,1.15315131100033
S17,dual,1,far,2,28,130.43199177789637,0,0,2.8587566260012
S17,dual,1,far,2,29,139.81230327940855,0,0,0.780757563999941
S17,dual,1,far,2,30,149.86722108468282,1,11,0.957229022998945
S17,dual,1,far,2,31,139.81230327940855,1,0,3.15847993100033
S17,dual,1,far,2,32,130.43199177789637,1,0,0.609070913000323
S17,dual,1,far,2,33,121.68102577603862,0,12,2.17823315500027
S17,dual,2,near,1,1,30.33874280333043,0,0,0.699293417001172
S17,dual,2,near,1,2,34.85941610767168,0,0,0.759997664999901
S17,dual,2,near,1,3,40.053699629056595,0,0,0.531519905000096
S17,dual,2,near,1,4,46.02196574433174,0,0,0.613318362000427
S17,dual,2,near,1,5,52.87954297824629,0,0,0.556036294001387
S17,dual,2,near,1,6,60.758944568390056,0,0,0.675280220000786
S17,dual,2,near,1,7,69.81242910104828,0,0,0.69186857600107
S17,dual,2,near,1,8,80.21494269873368,0,0,0.892032978001225
S17,dual,2,near,1,9,92.16749961310987,0,0,0.702538810999613
S17,dual,2,near,1,10,105.90106654862237,0,0,1.06933379099974
S17,dual,2,near,1,11,121.68102577603862,0,0,1.37439293999887
S17,dual,2,near,1,12,139.81230327940855,1,1,0.851336518999233
S17,dual,2,near,1,13,121.68102577603862,0,2,1.06237338500068
S17,dual,2,near,1,14,139.81230327940855,0,0,2.25355260900142
S17,dual,2,near,1,15,149.86722108468282,1,3,1.30954061299963
S17,dual,2,near,1,16,139.81230327940855,1,0,1.92247815399969
S17,dual,2,near,1,17,130.43199177789637,0,4,1.70228272799977
S17,dual,2,near,1,18,139.81230327940855,0,0,1.41726455199932
S17,dual,2,near,1,19,149.86722108468282,1,5,2.2098307139986
S17,dual,2,near,1,20,139.81230327940855,1,0,1.18491740200079
S17,dual,2,near,1,21,130.43199177789637,0,6,1.49073475300065
S17,dual,2,near,1,22,139.81230327940855,1,7,0.967131022000103
S17,dual,2,near,1,23,130.43199177789637,0,8,1.65712401000019
S17,dual,2,near,1,24,139.81230327940855,0,0,2.44521737300056
S17,dual,2,near,1,25,149.86722108468282,0,0,2.98691681299897
S17,dual,2,near,1,26,160.64526103085177,1,9,0.863902670000243
S17,dual,2,near,1,27,149.86722108468282,1,0,1.57677836799849
S17,dual,2,near,1,28,139.81230327940855,1,0,0.477975212999809
S17,dual,2,near,1,29,130.43199177789637,0,10,0.869177132999539
S17,dual,2,near,1,30,139.81230327940855,0,0,0.976217400000678
S17,dual,2,near,1,31,149.86722108468282,1,11,1.74624659299843
S17,dual,2,near,1,32,139.81230327940855,1,0,1.21509535899895
S17,dual,2,near,1,33,130.43199177789637,0,12,1.1637514110007
S17,dual,2,near,2,1,280.00000000000017,1,0,1.02192825199927
S17,dual,2,near,2,2,243.68876284944497,1,0,1.01967077299923
S17,dual,2,near,2,3,212.08647549676277,1,0,0.712045387001126
S17,dual,2,near,2,4,184.58246725323292,1,0,1.69732171199939
S17,dual,2,near,2,5,160.64526103085177,1,0,1.38462358700053
S17,dual,2,near,2,6,139.81230327941006,0,1,2.10404308699981
S17,dual,2,near,2,7,160.64526103085177,1,2,1.39465707300042
S17,dual,2,near,2,8,139.81230327941006,1,0,0.717589606001638
S17,dual,2,near,2,9,130.43199177789637,0,3,1.22689508099938
S17,dual,2,near,2,10,139.81230327941006,1,4,1.52805633700154
S17,dual,2,near,2,11,130.43199177789637,0,5,1.14854519400069
S17,dual,2,near,2,12,139.81230327941006,0,0,2.09856068800036
S17,dual,2,near,2,13,149.86722108468442,0,0,2.46546738899997
S17,dual,2,near,2,14,160.64526103085177,1,6,0.706652580000082
S17,dual,2,near,2,15,149.86722108468442,1,0,1.35636093500034
S17,dual,2,near,2,16,139.81230327941006,1,0,1.3678439660016
S17,dual,2,near,2,17,130.43199177789637,0,7,1.25134357000024
S17,dual,2,near,2,18,139.81230327941006,0,0,0.890071892999913
S17,dual,2,near,2,19,149.86722108468442,1,8,1.31720280199988
S17,dual,2,near,2,20,139.81230327941006,0,9,1.44218772000022
S17,dual,2,near,2,21,149.86722108468442,1,10,2.6749018419996
S17,dual,2,near,2,22,139.81230327941006,0,11,1.60266306199992
S17,dual,2,near,2,23,149.86722108468442,1,12,0.697151870999733
S18,dual,1,near,1,1,30.33874280333043,0,0,2.12083159500071
S18,dual,1,near,1,2,34.85941610767168,0,0,0.966128653999476
S18,dual,1,near,1,3,40.053699629056595,0,0,0.753307058999781
S18,dual,1,near,1,4,46.02196574433174,0,0,0.551505217999875
S18,dual,1,near,1,5,52.87954297824629,0,0,0.627415198998278
S18,dual,1,near,1,6,60.758944568390056,0,0,0.556025015999694
S18,dual,1,near,1,7,69.81242910104828,0,0,0.688754228000107
S18,dual,1,near,1,8,80.21494269873368,0,0,0.700139426999158
S18,dual,1,near,1,9,92.16749961310987,1,1,0.404595243999211
S18,dual,1,near,1,10,80.21494269873368,0,2,0.609658130999378
S18,dual,1,near,1,11,92.16749961310987,0,0,0.758053737999944
S18,dual,1,near,1,12,98.79593367213035,0,0,0.803631314000086
S18,dual,1,near,1,13,105.90106654862237,1,3,0.759407854000528
S18,dual,1,near,1,14,98.79593367213035,1,0,0.471565484000166
S18,dual,1,near,1,15,92.16749961310987,1,0,0.689654929999961
S18,dual,1,near,1,16,85.98378161113389,0,4,0.71126870900116
S18,dual,1,near,1,17,92.16749961310987,0,0,0.700620649000484
S18,dual,1,near,1,18,98.79593367213035,0,0,0.637369492000289
S18,dual,1,near,1,19,105.90106654862237,1,5,0.618073270999957
S18,dual,1,near,1,20,98.79593367213035,0,6,0.598060581000027
S18,dual,1,near,1,21,105.90106654862237,1,7,0.821135890999358
S18,dual,1,near,1,22,98.79593367213035,1,0,0.645806811000512
S18,dual,1,near,1,23,92.16749961310987,1,0,0.383982366000055
S18,dual,1,near,1,24,85.98378161113389,0,8,0.789738460998706
S18,dual,1,near,1,25,92.16749961310987,0,0,0.749026888999651
S18,dual,1,near,1,26,98.79593367213035,1,9,0.566682331998891
S18,dual,1,near,1,27,92.16749961310987,0,10,0.803022354999484
S18,dual,1,near,1,28,98.79593367213035,1,11,0.782228750998911
S18,dual,1,near,1,29,92.16749961310987,1,0,0.81887944600021
S18,dual,1,near,1,30,85.98378161113389,0,12,0.534599311999045
S18,dual,1,near,2,1,280.00000000000017,1,0,0.673504740998396
S18,dual,1,near,2,2,243.68876284944497,1,0,0.666304256999865
S18,dual,1,near,2,3,212.08647549676277,1,0,0.52776266300134
S18,dual,1,near,2,4,184.58246725323292,1,0,0.37891707000017
S18,dual,1,near,2,5,160.64526103085177,1,0,0.503207823001503
S18,dual,1,near,2,6,139.81230327941006,1,0,0.394904259999748
S18,dual,1,near,2,7,121.68102577603862,1,0,0.381529009999213
S18,dual,1,near,2,8,105.90106654862237,1,0,0.30359433600097
S18,dual,1,near,2,9,92.16749961310987,0,1,0.779646220998984
S18,dual,1,near,2,10,105.90106654862237,0,0,0.955019234999781
S18,dual,1,near,2,11,121.68102577603862,1,2,0.419401443999959
S18,dual,1,near,2,12,105.90106654862237,1,0,0.426642913998876
S18,dual,1,near,2,13,98.79593367213131,0,3,1.04899446800118
S18,dual,1,near,2,14,105.90106654862237,1,4,0.629507998999543
S18,dual,1,near,2,15,98.79593367213131,0,5,0.87581721999959
S18,dual,1,near,2,16,105.90106654862237,0,0,0.608214993999354
S18,dual,1,near,2,17,113.51718111551617,1,6,0.689881839000009
S18,dual,1,near,2,18,105.90106654862237,1,0,0.786839238999164
S18,dual,1,near,2,19,98.79593367213131,1,0,0.714836383998772
S18,dual,1,near,2,20,92.16749961310987,0,7,0.670753791000607
S18,dual,1,near,2,21,98.79593367213131,1,8,0.803457308000361
S18,dual,1,near,2,22,92.16749961310987,1,0,0.329772903000048
S18,dual,1,near,2,23,85.98378161113389,0,9,0.462464061998617
S18,dual,1,near,2,24,92.16749961310987,0,0,0.732094443001188
S18,dual,1,near,2,25,98.79593367213131,0,0,0.774959357000625
S18,dual,1,near,2,26,105.90106654862237,0,0,0.748991188000218
S18,dual,1,near,2,27,113.51718111551617,1,10,0.717068227000709
S18,dual,1,near,2,28,105.90106654862237,1,0,0.454403941999772
S18,dual,1,near,2,29,98.79593367213131,1,0,0.576353839000149
S18,dual,1,near,2,30,92.16749961310987,1,0,0.568383964000532
S18,dual,1,near,2,31,85.98378161113389,0,11,0.960268554999857
S18,dual,1,near,2,32,92.16749961310987,1,12,0.523020605000056
S18,dual,2,far,1,1,280.00000000000017,1,0,0.68569369999932
S18,dual,2,far,1,2,243.68876284944497,1,0,0.495925827999599
S18,dual,2,far,1,3,212.08647549676277,1,0,0.617392882000786
S18,dual,2,far,1,4,184.58246725323292,1,0,0.627112692000082
S18,dual,2,far,1,5,160.64526103085177,1,0,0.433538666000459
S18,dual,2,far,1,6,139.81230327941006,1,0,0.347513484999581
S18,dual,2,far,1,7,121.68102577603862,1,0,0.403579620000528
S18,dual,2,far,1,8,105.90106654862237,1,0,0.329589348000809
S18,dual,2,far,1,9,92.16749961310987,1,0,0.307695269999385
S18,dual,2,far,1,10,80.21494269873368,0,1,0.619681090000086
S18,dual,2,far,1,11,92.16749961310987,1,2,0.735373628000161
S18,dual,2,far,1,12,80.21494269873368,0,3,0.551414406001641
S18,dual,2,far,1,13,85.98378161113389,0,0,0.450250616999256
S18,dual,2,far,1,14,92.16749961310987,0,0,0.686785242000042
S18,dual,2,far,1,15,98.79593367213131,0,0,0.664906174000862
S18,dual,2,far,1,16,105.90106654862237,0,0,0.462413172001106
S18,dual,2,far,1,17,113.51718111551617,1,4,0.378428715999689
S18,dual,2,far,1,18,105.90106654862237,1,0,0.369236133999948
S18,dual,2,far,1,19,98.79593367213131,1,0,0.364786142999947
S18,dual,2,far,1,20,92.16749961310987,0,5,0.613715617000707
S18,dual,2,far,1,21,98.79593367213131,0,0,0.768010949999734
S18,dual,2,far,1,22,105.90106654862237,1,6,0.694193925999571
S18,dual,2,far,1,23,98.79593367213131,1,0,0.395716786999401
S18,dual,2,far,1,24,92.16749961310987,0,7,0.577445025000998
S18,dual,2,far,1,25,98.79593367213131,1,8,0.585083325999221
S18,dual,2,far,1,26,92.16749961310987,0,9,0.547351171000628
