Subject,Target,Distance,Trial,Response,RT,OutlierDist,OutlierSubj
S20,4,69.8124291010485,39,0,0.94096610599808606,FALSE,FALSE
S20,5,80.2149426987335,40,0,1.55781590699917,FALSE,FALSE
S20,6,92.1674996131094,41,0,2.99964991799789,FALSE,TRUE
S20,3,60.7589445683897,42,0,1.08531767200111,FALSE,FALSE
S20,7,105.901066548623,43,1,3.94167693999771,TRUE,TRUE
S20,10,160.645261030852,44,1,0.674915573999897,FALSE,FALSE
S20,4,69.8124291010485,45,0,1.23135528299827,FALSE,FALSE
S20,6,92.1674996131094,46,0,3.19173835699985,FALSE,TRUE
S20,7,105.901066548623,47,1,4.17371132900007,TRUE,TRUE
S20,5,80.2149426987335,48,0,0.738470705000509,FALSE,FALSE
S20,10,160.645261030852,49,1,0.689519305997237,FALSE,FALSE
S20,5,80.2149426987335,50,0,1.46580249500039,FALSE,FALSE
S20,3,60.7589445683897,51,0,0.918416882999736,FALSE,FALSE
S20,9,139.812303279409,52,1,0.7104365089981,FALSE,FALSE
S20,3,60.7589445683897,53,0,0.603567264002777,FALSE,FALSE
S20,6,92.1674996131094,54,0,0.950729549000243,FALSE,FALSE
S20,1,46.0219657443318,55,0,1.70208579199971,FALSE,FALSE
S20,7,105.901066548623,56,1,2.07841280499997,FALSE,FALSE
S20,3,60.7589445683897,57,0,1.74506332000237,TRUE,FALSE
S20,3,60.7589445683897,58,0,0.676598218000436,FALSE,FALSE
S20,2,52.8795429782462,59,0,0.691022679999151,FALSE,FALSE
S20,6,92.1674996131094,60,0,1.5275482970028,FALSE,FALSE
S20,5,80.2149426987335,61,0,1.10012156700031,FALSE,FALSE
S20,7,105.901066548623,62,1,1.95598690200131,FALSE,FALSE
S20,6,92.1674996131094,63,0,1.00125179000315,FALSE,FALSE
S20,8,121.681025776038,64,1,0.931433073001244,FALSE,FALSE
S20,7,105.901066548623,65,1,1.68680096699973,FALSE,FALSE
S21,7,105.901066548623,1,1,0.676627157001349,FALSE,FALSE
S21,1,46.0219657443318,2,0,0.624380443001428,FALSE,FALSE
S21,5,80.2149426987335,3,1,2.38149725500261,FALSE,FALSE
S21,10,160.645261030852,4,1,0.738071632000356,FALSE,FALSE
S21,7,105.901066548623,5,1,0.698884489000193,FALSE,FALSE
S21,6,92.1674996131094,6,0,1.1488494059995,FALSE,FALSE
S21,6,92.1674996131094,7,1,1.05615612999827,FALSE,FALSE
S21,4,69.8124291010485,8,0,0.70651545200235,FALSE,FALSE
S21,5,80.2149426987335,9,0,1.70749819000048,FALSE,FALSE
S21,2,52.8795429782462,10,0,0.907483277002029,FALSE,FALSE
S21,3,60.7589445683897,11,1,1.04609041399817,FALSE,FALSE
S21,7,105.901066548623,12,1,0.672168166001939,FALSE,FALSE
S21,7,105.901066548623,13,1,0.905834399000014,FALSE,FALSE
S21,8,121.681025776038,14,1,1.17366178200245,FALSE,FALSE
S21,3,60.7589445683897,15,0,0.749420906002342,FALSE,FALSE
S21,5,80.2149426987335,16,0,0.954228135000449,FALSE,FALSE
S21,3,60.7589445683897,17,0,1.1510527749997,FALSE,FALSE
S21,3,60.7589445683897,18,0,0.907199119999859,FALSE,FALSE
S21,8,121.681025776038,19,1,0.925382763001835,FALSE,FALSE
S21,8,121.681025776038,20,1,0.737643165997724,FALSE,FALSE
S21,9,139.812303279409,21,1,0.786213240000507,FALSE,FALSE
S21,2,52.8795429782462,22,0,0.942248032002681,FALSE,FALSE
S21,9,139.812303279409,23,1,0.747039560999838,FALSE,FALSE
S21,10,160.645261030852,24,1,0.688739776000148,FALSE,FALSE
S21,3,60.7589445683897,25,0,0.91294303900213,FALSE,FALSE
S21,9,139.812303279409,26,1,0.820399784999609,FALSE,FALSE
S21,5,80.2149426987335,27,0,1.37625152400142,FALSE,FALSE
S21,8,121.681025776038,28,1,1.60240660500131,FALSE,FALSE
S21,1,46.0219657443318,29,0,0.694795782997971,FALSE,FALSE
S21,6,92.1674996131094,30,1,1.20524070600004,FALSE,FALSE
S21,10,160.645261030852,31,1,1.03477613199721,FALSE,FALSE
S21,4,69.8124291010485,32,0,1.06971444300143,FALSE,FALSE
S21,1,46.0219657443318,33,0,0.704647646001831,FALSE,FALSE
S21,7,105.901066548623,34,0,2.50978483899962,TRUE,FALSE
S21,4,69.8124291010485,35,0,1.32431888700012,FALSE,FALSE
S21,3,60.7589445683897,36,0,0.698019561001274,FALSE,FALSE
S21,4,69.8124291010485,37,0,1.65248392599824,FALSE,FALSE
S21,4,69.8124291010485,38,0,1.67037362699921,FALSE,FALSE
S21,9,139.812303279409,39,1,0.708458586999768,FALSE,FALSE
S21,6,92.1674996131094,40,0,1.84350640599951,FALSE,FALSE
S21,3,60.7589445683897,41,0,2.05977324700143,TRUE,FALSE
S21,6,92.1674996131094,42,0,1.32301901000028,FALSE,FALSE
S21,8,121.681025776038,43,1,0.808810836002522,FALSE,FALSE
S21,4,69.8124291010485,44,0,1.69587829699958,FALSE,FALSE
S21,8,121.681025776038,45,1,1.1818646899992,FALSE,FALSE
S21,7,105.901066548623,46,0,1.91033097999752,TRUE,FALSE
S21,3,60.7589445683897,47,0,0.809119596997334,FALSE,FALSE
S21,2,52.8795429782462,48,0,0.975208985000791,FALSE,FALSE
S21,2,52.8795429782462,49,0,0.843277353000303,FALSE,FALSE
S21,4,69.8124291010485,50,0,1.62422041800164,FALSE,FALSE
S21,6,92.1674996131094,51,1,0.683015119000629,FALSE,FALSE
S21,7,105.901066548623,52,1,0.685326786999212,FALSE,FALSE
S21,5,80.2149426987335,53,1,2.19152109100105,FALSE,FALSE
S21,5,80.2149426987335,54,0,2.27369370100132,FALSE,FALSE
S21,6,92.1674996131094,55,1,2.53413151999848,TRUE,FALSE
S21,5,80.2149426987335,56,0,1.30987133999952,FALSE,FALSE
S21,4,69.8124291010485,57,0,0.969025971997326,FALSE,FALSE
S21,7,105.901066548623,58,1,0.935914761001186,FALSE,FALSE
S21,10,160.645261030852,59,1,0.91924597400066,FALSE,FALSE
S21,8,121.681025776038,60,1,2.09536027800277,FALSE,FALSE
S21,6,92.1674996131094,61,0,0.971184318001178,FALSE,FALSE
S21,1,46.0219657443318,62,0,1.14887908300079,TRUE,FALSE
S21,8,121.681025776038,63,0,2.7107650959988,FALSE,FALSE
S21,5,80.2149426987335,64,0,0.787507670000196,FALSE,FALSE
S21,7,105.901066548623,65,1,0.650163056998281,FALSE,FALSE
S22,4,69.8124291010485,1,0,0.750519965000422,FALSE,FALSE
S22,1,46.0219657443318,2,0,0.66887398900144,FALSE,FALSE
S22,8,121.681025776038,3,1,0.618159177000052,FALSE,FALSE
S22,7,105.901066548623,4,1,1.02726271699794,FALSE,FALSE
S22,5,80.2149426987335,5,0,0.927355266998347,FALSE,FALSE
S22,5,80.2149426987335,6,1,1.05388119599957,FALSE,FALSE
S22,7,105.901066548623,7,0,1.3325387190016,FALSE,FALSE
S22,7,105.901066548623,8,1,1.27412435200313,FALSE,FALSE
S22,10,160.645261030852,9,1,0.993103360000532,FALSE,FALSE
S22,6,92.1674996131094,10,0,1.10387918200286,FALSE,FALSE
S22,7,105.901066548623,11,0,1.06625005000024,FALSE,FALSE
S22,8,121.681025776038,12,1,0.853985994999675,FALSE,FALSE
S22,8,121.681025776038,13,0,1.22656950199962,FALSE,FALSE
S22,3,60.7589445683897,14,0,0.680323074000626,FALSE,FALSE
S22,3,60.7589445683897,15,0,0.535592438001913,FALSE,FALSE
S22,2,52.8795429782462,16,0,0.587545228998351,FALSE,FALSE
S22,5,80.2149426987335,17,0,0.949950524998712,FALSE,FALSE
S22,2,52.8795429782462,18,0,0.60396196000147,FALSE,FALSE
S22,1,46.0219657443318,19,0,0.515562974000204,FALSE,FALSE
S22,3,60.7589445683897,20,0,0.613915451998764,FALSE,FALSE
S22,7,105.901066548623,21,0,1.44161365100081,FALSE,FALSE
S22,1,46.0219657443318,22,0,0.574650201997429,FALSE,FALSE
S22,6,92.1674996131094,23,0,1.35695274499813,FALSE,FALSE
S22,6,92.1674996131094,24,1,0.913648536999972,FALSE,FALSE
S22,2,52.8795429782462,25,0,0.500332618998073,TRUE,FALSE
S22,4,69.8124291010485,26,0,0.593587269999261,FALSE,FALSE
S22,3,60.7589445683897,27,0,0.637355437000224,FALSE,FALSE
S22,8,121.681025776038,28,1,0.871366416999081,FALSE,FALSE
S22,6,92.1674996131094,29,0,1.3628636909998,FALSE,FALSE
S22,4,69.8124291010485,30,0,1.20569855000213,TRUE,FALSE
S22,10,160.645261030852,31,1,0.547127664001891,FALSE,FALSE
S22,7,105.901066548623,32,1,1.02717871200002,FALSE,FALSE
S22,6,92.1674996131094,33,1,1.2792335769991,FALSE,FALSE
S22,9,139.812303279409,34,1,0.63578964199769,FALSE,FALSE
S22,5,80.2149426987335,35,0,0.713790795001842,FALSE,FALSE
S22,9,139.812303279409,36,1,0.618158400997345,FALSE,FALSE
S22,2,52.8795429782462,37,0,0.615740795998136,FALSE,FALSE
S22,7,105.901066548623,38,1,0.587196128999494,TRUE,FALSE
S22,4,69.8124291010485,39,0,0.852034308001748,FALSE,FALSE
S22,5,80.2149426987335,40,0,0.729140954998002,FALSE,FALSE
S22,3,60.7589445683897,41,1,0.680331471001409,FALSE,FALSE
S22,6,92.1674996131094,42,1,1.42960495499938,FALSE,FALSE
S22,8,121.681025776038,43,1,0.557601178999903,FALSE,FALSE
S22,4,69.8124291010485,44,0,0.786440170999413,FALSE,FALSE
S22,4,69.8124291010485,45,0,0.732636469998397,FALSE,FALSE
S22,8,121.681025776038,46,1,0.618753912000102,FALSE,FALSE
S22,1,46.0219657443318,47,0,0.910785998999927,FALSE,FALSE
S22,10,160.645261030852,48,1,0.815885618998436,FALSE,FALSE
S22,8,121.681025776038,49,1,0.706143851999514,FALSE,FALSE
S22,5,80.2149426987335,50,0,1.76293706400247,TRUE,FALSE
S22,6,92.1674996131094,51,0,1.3761653420006,FALSE,FALSE
S22,3,60.7589445683897,52,0,0.61067170699971,FALSE,FALSE
S22,4,69.8124291010485,53,0,1.06776363800236,FALSE,FALSE
S22,6,92.1674996131094,54,0,0.818504421000398,FALSE,FALSE
S22,5,80.2149426987335,55,0,0.742045601000427,FALSE,FALSE
S22,8,121.681025776038,56,0,1.27291424800205,FALSE,FALSE
S22,9,139.812303279409,57,1,0.749863509001443,FALSE,FALSE
S22,4,69.8124291010485,58,0,0.745298800000455,FALSE,FALSE
S22,7,105.901066548623,59,0,1.04475830799856,FALSE,FALSE
S22,3,60.7589445683897,60,0,0.58133061999979,FALSE,FALSE
S22,10,160.645261030852,61,1,0.0272139219996461,TRUE,TRUE
S22,9,139.812303279409,62,1,0.820820256001753,FALSE,FALSE
S22,3,60.7589445683897,63,0,0.504048607999721,FALSE,FALSE
S22,5,80.2149426987335,64,0,0.584331501002453,FALSE,FALSE
S22,4,69.8124291010485,65,0,0.71157631999813,FALSE,FALSE
S23,3,60.7589445683897,1,0,0.627570689000095,FALSE,FALSE
S23,4,69.8124291010485,2,0,0.678532637999979,FALSE,FALSE
S23,3,60.7589445683897,3,0,0.654569175000006,FALSE,FALSE
S23,7,105.901066548623,4,0,0.952294014000017,FALSE,FALSE
S23,6,92.1674996131094,5,0,1.97626359600008,FALSE,FALSE
S23,2,52.8795429782462,6,0,0.551297504000104,FALSE,FALSE
S23,3,60.7589445683897,7,0,0.435954126999832,FALSE,FALSE
S23,5,80.2149426987335,8,0,0.674952167000129,FALSE,FALSE
S23,10,160.645261030852,9,1,0.620919965999974,FALSE,FALSE
S23,3,60.7589445683897,10,0,0.471761594999862,FALSE,FALSE
S23,8,121.681025776038,11,0,1.47858592000011,FALSE,FALSE
S23,1,46.0219657443318,12,0,0.485229431999869,FALSE,FALSE
S23,8,121.681025776038,13,0,1.62207303199989,FALSE,FALSE
S23,10,160.645261030852,14,1,1.61963651700012,FALSE,FALSE
S23,9,139.812303279409,15,1,1.2105011619999,FALSE,FALSE
S23,2,52.8795429782462,16,0,0.630494916000089,FALSE,FALSE
S23,7,105.901066548623,17,0,0.903256140999929,FALSE,FALSE
S23,5,80.2149426987335,18,0,0.950366467999856,FALSE,FALSE
S23,7,105.901066548623,19,0,4.8071018999999104,TRUE,TRUE
S23,7,105.901066548623,20,1,0.94953221500009,FALSE,FALSE
S23,9,139.812303279409,21,1,0.99828314399997,FALSE,FALSE
S23,8,121.681025776038,22,1,1.1028728199999,FALSE,FALSE
S23,8,121.681025776038,23,1,1.65001857900006,FALSE,FALSE
S23,5,80.2149426987335,24,1,3.46068359699984,TRUE,TRUE
S23,3,60.7589445683897,25,0,0.644618907999984,FALSE,FALSE
S23,6,92.1674996131094,26,0,1.05780158800007,FALSE,FALSE
S23,7,105.901066548623,27,0,0.754566394999983,FALSE,FALSE
S23,8,121.681025776038,28,0,1.21467936799991,FALSE,FALSE
S23,6,92.1674996131094,29,0,0.66228506099992,FALSE,FALSE
S23,4,69.8124291010485,30,0,0.526654990000225,FALSE,FALSE
S23,4,69.8124291010485,31,0,0.433947136999905,FALSE,FALSE
S23,1,46.0219657443318,32,0,0.614353598999969,FALSE,FALSE
S23,5,80.2149426987335,33,0,0.768401433999998,FALSE,FALSE
S23,4,69.8124291010485,34,0,1.10191508999992,FALSE,FALSE
S23,7,105.901066548623,35,0,0.907392371000014,FALSE,FALSE
S23,4,69.8124291010485,36,0,1.10752735200003,FALSE,FALSE
S23,8,121.681025776038,37,0,2.29388217600012,FALSE,FALSE
S23,7,105.901066548623,38,0,0.607294493999916,TRUE,FALSE
S23,2,52.8795429782462,39,0,0.609884929000145,FALSE,FALSE
S23,2,52.8795429782462,40,0,0.490392720000045,FALSE,FALSE
S23,10,160.645261030852,41,0,0.455205523999894,FALSE,FALSE
S23,5,80.2149426987335,42,0,0.976548632000004,FALSE,FALSE
S23,8,121.681025776038,43,1,1.13405548000014,FALSE,FALSE
S23,3,60.7589445683897,44,0,0.490838021999934,FALSE,FALSE
S23,3,60.7589445683897,45,0,0.660055592999925,FALSE,FALSE
S23,9,139.812303279409,46,0,3.07573981300015,FALSE,TRUE
S23,4,69.8124291010485,47,0,1.08807192000017,FALSE,FALSE
S23,9,139.812303279409,48,0,4.39175204599997,FALSE,TRUE
S23,6,92.1674996131094,49,0,0.998395890999973,FALSE,FALSE
S23,3,60.7589445683897,50,0,0.539112354999816,FALSE,FALSE
S23,1,46.0219657443318,51,0,0.526627921999989,FALSE,FALSE
S23,4,69.8124291010485,52,0,0.39565698499996,FALSE,FALSE
S23,6,92.1674996131094,53,1,2.28431364700009,FALSE,FALSE
S23,8,121.681025776038,54,1,0.899264652000056,FALSE,FALSE
S23,4,69.8124291010485,55,0,0.990199609999991,FALSE,FALSE
S23,5,80.2149426987335,56,0,1.70560905100001,FALSE,FALSE
S23,5,80.2149426987335,57,0,0.522543478999978,FALSE,FALSE
S23,1,46.0219657443318,58,0,0.837686190000113,FALSE,FALSE
S23,6,92.1674996131094,59,0,1.25441829700003,FALSE,FALSE
S23,5,80.2149426987335,60,0,0.839515599000151,FALSE,FALSE
S23,6,92.1674996131094,61,0,1.78457185499997,FALSE,FALSE
S23,6,92.1674996131094,62,0,1.04862887299987,FALSE,FALSE
S23,10,160.645261030852,63,1,1.16036538499998,FALSE,FALSE
S23,7,105.901066548623,64,0,0.924355357999957,FALSE,FALSE
S23,3,60.7589445683897,65,0,0.573638150000079,FALSE,FALSE
S24,8,121.681025776038,1,0,1.05238342499979,FALSE,FALSE
S24,10,160.645261030852,2,1,0.698962405000202,FALSE,FALSE
S24,4,69.8124291010485,3,0,0.768688050000492,FALSE,FALSE
S24,5,80.2149426987335,4,0,0.762155936999989,FALSE,FALSE
S24,3,60.7589445683897,5,0,0.685854117999952,FALSE,FALSE
S24,8,121.681025776038,6,1,0.788153535000674,FALSE,FALSE
S24,1,46.0219657443318,7,0,0.789973042000383,FALSE,FALSE
S24,8,121.681025776038,8,1,0.878054300000258,FALSE,FALSE
S24,8,121.681025776038,9,1,0.739793392000138,FALSE,FALSE
S24,7,105.901066548623,10,0,0.850752561999798,FALSE,FALSE
S24,5,80.2149426987335,11,0,0.768422432000079,FALSE,FALSE
S24,5,80.2149426987335,12,0,0.836485347000234,FALSE,FALSE
S24,4,69.8124291010485,13,0,0.817248686000312,FALSE,FALSE
S24,4,69.8124291010485,14,0,0.868382655999994,FALSE,FALSE
S24,7,105.901066548623,15,1,1.07417888100008,FALSE,FALSE
S24,7,105.901066548623,16,1,1.14654016399982,FALSE,FALSE
S24,9,139.812303279409,17,1,0.777954924999904,FALSE,FALSE
S24,6,92.1674996131094,18,0,1.56674766700053,TRUE,TRUE
S24,9,139.812303279409,19,1,0.776122684000256,FALSE,FALSE
S24,7,105.901066548623,20,0,1.58574694700019,FALSE,TRUE
S24,6,92.1674996131094,21,0,0.863750753000204,FALSE,FALSE
S24,5,80.2149426987335,22,0,0.774358333999771,FALSE,FALSE
S24,7,105.901066548623,23,1,1.14991215600003,FALSE,FALSE
S24,8,121.681025776038,24,1,0.792582009000398,FALSE,FALSE
S24,4,69.8124291010485,25,0,0.740967808000278,FALSE,FALSE
S24,1,46.0219657443318,26,0,0.781944981999914,FALSE,FALSE
S24,4,69.8124291010485,27,0,0.790693662999729,FALSE,FALSE
S24,10,160.645261030852,28,1,0.728090229999907,FALSE,FALSE
S24,5,80.2149426987335,29,0,0.733305818999725,FALSE,FALSE
S24,8,121.681025776038,30,1,0.786847682999905,FALSE,FALSE
S24,5,80.2149426987335,31,0,0.768955407999783,FALSE,FALSE
S24,2,52.8795429782462,32,0,0.774693174000276,FALSE,FALSE
S24,7,105.901066548623,33,1,0.870896801000526,FALSE,FALSE
S24,3,60.7589445683897,34,0,0.811017382999125,FALSE,FALSE
S24,2,52.8795429782462,35,0,0.839501222000763,FALSE,FALSE
S24,5,80.2149426987335,36,0,1.24031664199993,TRUE,FALSE
S24,9,139.812303279409,37,1,0.732592254999872,FALSE,FALSE
S24,2,52.8795429782462,38,0,0.763647364999997,FALSE,FALSE
S24,3,60.7589445683897,39,0,0.78596983800071,FALSE,FALSE
S24,5,80.2149426987335,40,0,0.901988682999217,FALSE,FALSE
S24,6,92.1674996131094,41,0,1.23024177099978,FALSE,FALSE
S24,3,60.7589445683897,42,0,0.985844300999815,FALSE,FALSE
S24,3,60.7589445683897,43,0,0.847884810999858,FALSE,FALSE
S24,7,105.901066548623,44,1,0.861130128000696,FALSE,FALSE
S24,4,69.8124291010485,45,0,0.816834000999734,FALSE,FALSE
S24,3,60.7589445683897,46,0,0.764777450000111,FALSE,FALSE
S24,6,92.1674996131094,47,0,0.829315489999317,FALSE,FALSE
S24,7,105.901066548623,48,0,1.07218682299936,FALSE,FALSE
S24,1,46.0219657443318,49,0,1.01541188800002,FALSE,FALSE
S24,1,46.0219657443318,50,0,0.911293170000135,FALSE,FALSE
S24,6,92.1674996131094,51,0,1.08011609000005,FALSE,FALSE
S24,6,92.1674996131094,52,0,0.9412920879995,FALSE,FALSE
S24,4,69.8124291010485,53,0,0.841682600999775,FALSE,FALSE
S24,6,92.1674996131094,54,0,1.0499312109996,FALSE,FALSE
S24,2,52.8795429782462,55,0,0.90801930500038,FALSE,FALSE
S24,10,160.645261030852,56,1,0.68690919600067,FALSE,FALSE
S24,3,60.7589445683897,57,0,0.720752107999942,FALSE,FALSE
S24,10,160.645261030852,58,1,0.718166359999486,FALSE,FALSE
S24,9,139.812303279409,59,1,0.69312975899993,FALSE,FALSE
S24,8,121.681025776038,60,1,0.955459421000342,FALSE,FALSE
S24,3,60.7589445683897,61,0,0.919941724000637,FALSE,FALSE
S24,4,69.8124291010485,62,0,0.801010594000218,FALSE,FALSE
S24,8,121.681025776038,63,1,1.14596696100034,FALSE,FALSE
S24,6,92.1674996131094,64,0,1.03439383000023,FALSE,FALSE
S24,8,121.681025776038,65,1,1.1037441010003,FALSE,FALSE
S25,8,121.681025776038,1,1,1.23840050400031,TRUE,FALSE
S25,3,60.7589445683897,2,0,1.10681297300107,FALSE,FALSE
S25,7,105.901066548623,3,0,1.70313566799996,FALSE,FALSE
S25,10,160.645261030852,4,1,0.896925178998572,TRUE,FALSE
S25,5,80.2149426987335,5,0,1.08061665500099,FALSE,FALSE
S25,4,69.8124291010485,6,0,1.17398216100082,FALSE,FALSE
S25,2,52.8795429782462,7,0,1.08738349899977,FALSE,FALSE
S25,9,139.812303279409,8,1,1.02201847000106,FALSE,FALSE
S25,8,121.681025776038,9,1,1.12375720800082,TRUE,FALSE
S25,2,52.8795429782462,10,0,1.05640666700128,FALSE,FALSE
S25,5,80.2149426987335,11,0,1.44703300600122,FALSE,FALSE
S25,8,121.681025776038,12,1,0.810336893999192,FALSE,FALSE
S25,9,139.812303279409,13,1,0.988841444999707,FALSE,FALSE
S25,3,60.7589445683897,14,0,0.91068240200002,FALSE,FALSE
S25,6,92.1674996131094,15,0,1.41866738299905,FALSE,FALSE
S25,6,92.1674996131094,16,0,1.17801271700046,FALSE,FALSE
S25,3,60.7589445683897,17,0,1.41529765599989,FALSE,FALSE
S25,3,60.7589445683897,18,0,1.01806942300027,FALSE,FALSE
S25,8,121.681025776038,19,1,0.818124532999718,FALSE,FALSE
S25,4,69.8124291010485,20,0,0.885236032001558,FALSE,FALSE
S25,6,92.1674996131094,21,0,1.78846255799908,FALSE,TRUE
S25,5,80.2149426987335,22,0,1.11409855199963,FALSE,FALSE
S25,3,60.7589445683897,23,0,1.27761622500111,FALSE,FALSE
S25,1,46.0219657443318,24,0,0.826747547000195,FALSE,FALSE
S25,6,92.1674996131094,25,0,0.971605855000234,FALSE,FALSE
S25,8,121.681025776038,26,1,0.808350256000267,FALSE,FALSE
S25,6,92.1674996131094,27,0,1.45628131000012,FALSE,FALSE
S25,7,105.901066548623,28,1,0.81327454500024,FALSE,FALSE
S25,5,80.2149426987335,29,0,0.738642301001164,FALSE,FALSE
S25,9,139.812303279409,30,1,0.876595210998858,FALSE,FALSE
S25,7,105.901066548623,31,1,1.26773310600038,FALSE,FALSE
S25,8,121.681025776038,32,1,0.784640579000552,FALSE,FALSE
S25,7,105.901066548623,33,1,1.50112185499893,FALSE,FALSE
S25,6,92.1674996131094,34,0,0.794657487000222,FALSE,FALSE
S25,9,139.812303279409,35,1,1.06730473800053,FALSE,FALSE
S25,6,92.1674996131094,36,0,0.810376691999409,FALSE,FALSE
S25,1,46.0219657443318,37,0,0.733543684998949,FALSE,FALSE
S25,3,60.7589445683897,38,0,0.83545142499861,FALSE,FALSE
S25,4,69.8124291010485,39,0,1.0022257239998,FALSE,FALSE
S25,3,60.7589445683897,40,0,0.884253539999918,FALSE,FALSE
S25,5,80.2149426987335,41,0,0.954618845998993,FALSE,FALSE
S25,2,52.8795429782462,42,0,1.01855901499948,FALSE,FALSE
S25,7,105.901066548623,43,1,0.826655393999317,FALSE,FALSE
S25,7,105.901066548623,44,1,0.78522844500003,FALSE,FALSE
S25,1,46.0219657443318,45,0,0.845401136000874,FALSE,FALSE
S25,8,121.681025776038,46,1,0.700646120998499,FALSE,FALSE
S25,5,80.2149426987335,47,0,0.784990123000171,FALSE,FALSE
S25,6,92.1674996131094,48,1,0.846189427000354,FALSE,FALSE
S25,4,69.8124291010485,49,0,0.706078268000056,FALSE,FALSE
S25,5,80.2149426987335,50,0,0.8597131789993,FALSE,FALSE
S25,5,80.2149426987335,51,0,0.72008605299925,FALSE,FALSE
S25,7,105.901066548623,52,1,0.696466674999101,FALSE,FALSE
S25,3,60.7589445683897,53,0,0.703311474000657,FALSE,FALSE
S25,10,160.645261030852,54,1,0.745794610000303,FALSE,FALSE
S25,2,52.8795429782462,55,0,0.714487776000169,TRUE,FALSE
S25,1,46.0219657443318,56,0,0.759749580000062,FALSE,FALSE
S25,4,69.8124291010485,57,0,1.04623736100075,FALSE,FALSE
S25,4,69.8124291010485,58,0,0.794679847000225,FALSE,FALSE
S25,7,105.901066548623,59,1,0.818830703999993,FALSE,FALSE
S25,4,69.8124291010485,60,0,0.807634709000922,FALSE,FALSE
S25,10,160.645261030852,61,1,0.733991208999214,FALSE,FALSE
S25,10,160.645261030852,62,1,0.718824170000516,FALSE,FALSE
S25,4,69.8124291010485,63,0,0.860580358999869,FALSE,FALSE
S25,8,121.681025776038,64,1,0.847743599000751,FALSE,FALSE
S25,8,121.681025776038,65,1,0.907578446000116,FALSE,FALSE
